ts,player,score
2025-09-28T10:43:46.272463500,Герой,3
2025-09-28T15:44:57.084555100,Герой,10
2025-09-29T21:59:33.833991300,Герой,1
2025-09-30T14:38:08.277003100,Герой,2
2025-09-30T14:39:02.614846200,Герой,2
2025-09-30T20:13:31.624528300,Hero,9
